T,N,Delta,Delta_err
0.5,256,0.0882534,0.0049742491
0.5,625,0.13583,0.005359796
0.5,1296,0.191347,0.0068662979
0.5,2401,0.23958800000000002,0.006528896
0.5,4096,0.291802,0.0081991635
0.5,6561,0.291694,0.008284970400000001
