N,Delta,Delta_err
64,0.0410418,0.0027867290000000004
128,0.0788382,0.0037009775
256,0.159882,0.0051395424
512,0.259571,0.0062067327
1024,0.353774,0.0087765377
2048,0.43443699999999996,0.0090198731
