N,L,b,Tmin,Tmax,NT,Nsa
256,4,23,0.72,2.38,52,3252
625,5,23,0.9101,2.38,42,4086
1296,6,23,0.72,2.38,52,3282
2401,7,23,0.9101,2.38,42,4274
4096,8,23,0.72,2.38,52,3074
6561,9,24,0.72,2.38,52,3010

